boro,ad,candidate,votes,date_retrieved,votes_pct
Kings,AD 51,Raymond J. McGuire,180,2021-07-09T21:11:58Z,0.0090488638648703
Kings,AD 51,Scott M. Stringer,698,2021-07-09T21:11:58Z,0.035089483209330384
Kings,AD 51,Shaun Donovan,258,2021-07-09T21:11:58Z,0.012970038206314096
Kings,AD 51,WRITE-IN,28,2021-07-09T21:11:58Z,0.001407601045646491
Kings,AD 52,Aaron S. Foldenauer,90,2021-07-09T21:11:58Z,0.0013452512630414636
Kings,AD 52,Andrew Yang,3544,2021-07-09T21:11:58Z,0.05297300529132164
Kings,AD 52,Art Chang,438,2021-07-09T21:11:58Z,0.006546889480135123
Kings,AD 52,Dianne Morales,1222,2021-07-09T21:11:58Z,0.018265522704851874
Kings,AD 52,Eric L. Adams,6658,2021-07-09T21:11:58Z,0.09951869899255628
Kings,AD 52,Isaac Wright Jr.,40,2021-07-09T21:11:58Z,5.978894502406505e-4
Kings,AD 52,Joycelyn Taylor,72,2021-07-09T21:11:58Z,0.001076201010433171
Kings,AD 52,Kathryn A. Garcia,27250,2021-07-09T21:11:58Z,0.40731218797644314
Kings,AD 52,Maya D. Wiley,22140,2021-07-09T21:11:58Z,0.33093181070820005
Kings,AD 52,Paperboy Love Prince,394,2021-07-09T21:11:58Z,0.005889211084870408
Kings,AD 52,Raymond J. McGuire,1166,2021-07-09T21:11:58Z,0.017428477474514963
Kings,AD 52,Scott M. Stringer,2778,2021-07-09T21:11:58Z,0.041523422319213174
Kings,AD 52,Shaun Donovan,1082,2021-07-09T21:11:58Z,0.016172909629009597
Kings,AD 52,WRITE-IN,28,2021-07-09T21:11:58Z,4.1852261516845535e-4
Kings,AD 53,Aaron S. Foldenauer,216,2021-07-09T21:11:58Z,0.008445417578980294
Kings,AD 53,Andrew Yang,2816,2021-07-09T21:11:58Z,0.11010322177040976
Kings,AD 53,Art Chang,206,2021-07-09T21:11:58Z,0.008054426024397873
Kings,AD 53,Dianne Morales,1424,2021-07-09T21:11:58Z,0.055677197372536756
Kings,AD 53,Eric L. Adams,5256,2021-07-09T21:11:58Z,0.2055051610885205
Kings,AD 53,Isaac Wright Jr.,38,2021-07-09T21:11:58Z,0.0014857679074132
Kings,AD 53,Joycelyn Taylor,66,2021-07-09T21:11:58Z,0.002580544260243979
Kings,AD 53,Kathryn A. Garcia,3282,2021-07-09T21:11:58Z,0.12832342821395057
Kings,AD 53,Maya D. Wiley,10518,2021-07-09T21:11:58Z,0.41124491710979044
Kings,AD 53,Paperboy Love Prince,510,2021-07-09T21:11:58Z,0.019940569283703472
Kings,AD 53,Raymond J. McGuire,194,2021-07-09T21:11:58Z,0.007585236158898968
Kings,AD 53,Scott M. Stringer,720,2021-07-09T21:11:58Z,0.028151391929934315
Kings,AD 53,Shaun Donovan,282,2021-07-09T21:11:58Z,0.011025961839224272
Kings,AD 53,WRITE-IN,48,2021-07-09T21:11:58Z,0.001876759461995621
Kings,AD 54,Aaron S. Foldenauer,238,2021-07-09T21:11:58Z,0.013251670378619154
Kings,AD 54,Andrew Yang,1296,2021-07-09T21:11:58Z,0.07216035634743875
Kings,AD 54,Art Chang,124,2021-07-09T21:11:58Z,0.0069042316258351895
Kings,AD 54,Dianne Morales,952,2021-07-09T21:11:58Z,0.053006681514476614
Kings,AD 54,Eric L. Adams,7342,2021-07-09T21:11:58Z,0.4087973273942094
Kings,AD 54,Isaac Wright Jr.,62,2021-07-09T21:11:58Z,0.0034521158129175947
Kings,AD 54,Joycelyn Taylor,90,2021-07-09T21:11:58Z,0.005011135857461025
Kings,AD 54,Kathryn A. Garcia,1322,2021-07-09T21:11:58Z,0.07360801781737193
Kings,AD 54,Maya D. Wiley,5168,2021-07-09T21:11:58Z,0.28775055679287304
Kings,AD 54,Paperboy Love Prince,226,2021-07-09T21:11:58Z,0.012583518930957684
Kings,AD 54,Raymond J. McGuire,340,2021-07-09T21:11:58Z,0.01893095768374165
Kings,AD 54,Scott M. Stringer,530,2021-07-09T21:11:58Z,0.029510022271714922
Kings,AD 54,Shaun Donovan,240,2021-07-09T21:11:58Z,0.013363028953229399
Kings,AD 54,WRITE-IN,30,2021-07-09T21:11:58Z,0.0016703786191536749
Kings,AD 55,Aaron S. Foldenauer,186,2021-07-09T21:11:58Z,0.007864028411973617
Kings,AD 55,Andrew Yang,692,2021-07-09T21:11:58Z,0.029257568070353457
Kings,AD 55,Art Chang,48,2021-07-09T21:11:58Z,0.0020294266869609334
Kings,AD 55,Dianne Morales,488,2021-07-09T21:11:58Z,0.02063250465076949
Kings,AD 55,Eric L. Adams,15716,2021-07-09T21:11:58Z,0.6644681210891257
Kings,AD 55,Isaac Wright Jr.,102,2021-07-09T21:11:58Z,0.0043125317097919835
Kings,AD 55,Joycelyn Taylor,72,2021-07-09T21:11:58Z,0.0030441400304414
Kings,AD 55,Kathryn A. Garcia,788,2021-07-09T21:11:58Z,0.033316421444275324
Kings,AD 55,Maya D. Wiley,4304,2021-07-09T21:11:58Z,0.1819719262641637
Kings,AD 55,Paperboy Love Prince,86,2021-07-09T21:11:58Z,0.0036360561474716724
Kings,AD 55,Raymond J. McGuire,392,2021-07-09T21:11:58Z,0.016573651276847623
Kings,AD 55,Scott M. Stringer,464,2021-07-09T21:11:58Z,0.019617791307289023
Kings,AD 55,Shaun Donovan,300,2021-07-09T21:11:58Z,0.012683916793505834
Kings,AD 55,WRITE-IN,14,2021-07-09T21:11:58Z,5.919161170302722e-4
Kings,AD 56,Aaron S. Foldenauer,156,2021-07-09T21:11:58Z,0.004398330889816172
Kings,AD 56,Andrew Yang,1156,2021-07-09T21:11:58Z,0.03259275967068907
Kings,AD 56,Art Chang,194,2021-07-09T21:11:58Z,0.005469719183489342
Kings,AD 56,Dianne Morales,980,2021-07-09T21:11:58Z,0.027630540205255443
Kings,AD 56,Eric L. Adams,15992,2021-07-09T21:11:58Z,0.45088530506371943
Kings,AD 56,Isaac Wright Jr.,114,2021-07-09T21:11:58Z,0.0032141648810195106
Kings,AD 56,Joycelyn Taylor,112,2021-07-09T21:11:58Z,0.0031577760234577645
Kings,AD 56,Kathryn A. Garcia,2696,2021-07-09T21:11:58Z,0.07601217999323334
Kings,AD 56,Maya D. Wiley,12058,2021-07-09T21:11:58Z,0.3399684222397654
Kings,AD 56,Paperboy Love Prince,310,2021-07-09T21:11:58Z,0.008740272922070599
Kings,AD 56,Raymond J. McGuire,542,2021-07-09T21:11:58Z,0.01528138039923311
Kings,AD 56,Scott M. Stringer,780,2021-07-09T21:11:58Z,0.021991654449080862
Kings,AD 56,Shaun Donovan,356,2021-07-09T21:11:58Z,0.010037216645990752
Kings,AD 56,WRITE-IN,22,2021-07-09T21:11:58Z,6.202774331792038e-4
Kings,AD 57,Aaron S. Foldenauer,142,2021-07-09T21:11:58Z,0.0024293437350304523
Kings,AD 57,Andrew Yang,2542,2021-07-09T21:11:58Z,0.043488674467939505
Kings,AD 57,Art Chang,374,2021-07-09T21:11:58Z,0.006398412372544994
Kings,AD 57,Dianne Morales,1468,2021-07-09T21:11:58Z,0.025114623964962706
Kings,AD 57,Eric L. Adams,14948,2021-07-09T21:11:58Z,0.2557311982481352
Kings,AD 57,Isaac Wright Jr.,98,2021-07-09T21:11:58Z,0.001676589338260453
Kings,AD 57,Joycelyn Taylor,146,2021-07-09T21:11:58Z,0.002497775952918634
Kings,AD 57,Kathryn A. Garcia,10874,2021-07-09T21:11:58Z,0.1860329843290221
Kings,AD 57,Maya D. Wiley,24378,2021-07-09T21:11:58Z,0.4170601519195237
Kings,AD 57,Paperboy Love Prince,366,2021-07-09T21:11:58Z,0.006261547936768631
Kings,AD 57,Raymond J. McGuire,726,2021-07-09T21:11:58Z,0.012420447546704988
Kings,AD 57,Scott M. Stringer,1602,2021-07-09T21:11:58Z,0.027407103264216793
Kings,AD 57,Shaun Donovan,748,2021-07-09T21:11:58Z,0.012796824745089988
Kings,AD 57,WRITE-IN,40,2021-07-09T21:11:58Z,6.843221788818176e-4
Kings,AD 58,Aaron S. Foldenauer,114,2021-07-09T21:11:58Z,0.0038456348670894615
Kings,AD 58,Andrew Yang,806,2021-07-09T21:11:58Z,0.027189313183106193
Kings,AD 58,Art Chang,46,2021-07-09T21:11:58Z,0.0015517474025097827
Kings,AD 58,Dianne Morales,256,2021-07-09T21:11:58Z,0.008635811631358792
Kings,AD 58,Eric L. Adams,21678,2021-07-09T21:11:58Z,0.7312778302523276
Kings,AD 58,Isaac Wright Jr.,104,2021-07-09T21:11:58Z,0.0035082984752395087
Kings,AD 58,Joycelyn Taylor,76,2021-07-09T21:11:58Z,0.002563756578059641
Kings,AD 58,Kathryn A. Garcia,510,2021-07-09T21:11:58Z,0.017204155984347592
Kings,AD 58,Maya D. Wiley,4352,2021-07-09T21:11:58Z,0.14680879773309943
Kings,AD 58,Paperboy Love Prince,32,2021-07-09T21:11:58Z,0.001079476453919849
Kings,AD 58,Raymond J. McGuire,484,2021-07-09T21:11:58Z,0.016327081365537715
Kings,AD 58,Scott M. Stringer,760,2021-07-09T21:11:58Z,0.02563756578059641
Kings,AD 58,Shaun Donovan,416,2021-07-09T21:11:58Z,0.014033193900958035
Kings,AD 58,WRITE-IN,10,2021-07-09T21:11:58Z,3.3733639184995275e-4
Kings,AD 59,Aaron S. Foldenauer,138,2021-07-09T21:11:58Z,0.005308509001384828
Kings,AD 59,Andrew Yang,1804,2021-07-09T21:11:58Z,0.06939529158332051
Kings,AD 59,Art Chang,56,2021-07-09T21:11:58Z,0.0021541775657793506
Kings,AD 59,Dianne Morales,292,2021-07-09T21:11:58Z,0.011232497307278043
Kings,AD 59,Eric L. Adams,16410,2021-07-09T21:11:58Z,0.6312509616864133
Kings,AD 59,Isaac Wright Jr.,82,2021-07-09T21:11:58Z,0.0031543314356054777
Kings,AD 59,Joycelyn Taylor,58,2021-07-09T21:11:58Z,0.002231112478842899
Kings,AD 59,Kathryn A. Garcia,1732,2021-07-09T21:11:58Z,0.06662563471303277
Kings,AD 59,Maya D. Wiley,3378,2021-07-09T21:11:58Z,0.129943068164333
Kings,AD 59,Paperboy Love Prince,54,2021-07-09T21:11:58Z,0.0020772426527158024
Kings,AD 59,Raymond J. McGuire,400,2021-07-09T21:11:58Z,0.015386982612709647
Kings,AD 59,Scott M. Stringer,1094,2021-07-09T21:11:58Z,0.04208339744576089
Kings,AD 59,Shaun Donovan,456,2021-07-09T21:11:58Z,0.017541160178488998
Kings,AD 59,WRITE-IN,42,2021-07-09T21:11:58Z,0.001615633174334513
Kings,AD 60,Aaron S. Foldenauer,276,2021-07-09T21:11:58Z,0.010861865407319952
Kings,AD 60,Andrew Yang,916,2021-07-09T21:11:58Z,0.03604879968516332
Kings,AD 60,Art Chang,82,2021-07-09T21:11:58Z,0.0032270759543486815
Kings,AD 60,Dianne Morales,440,2021-07-09T21:11:58Z,0.017316017316017316
Kings,AD 60,Eric L. Adams,18214,2021-07-09T21:11:58Z,0.7168044077134986
Kings,AD 60,Isaac Wright Jr.,126,2021-07-09T21:11:58Z,0.0049586776859504135
Kings,AD 60,Joycelyn Taylor,106,2021-07-09T21:11:58Z,0.004171585989767808
Kings,AD 60,Kathryn A. Garcia,524,2021-07-09T21:11:58Z,0.02062180243998426
Kings,AD 60,Maya D. Wiley,3124,2021-07-09T21:11:58Z,0.12294372294372294
Kings,AD 60,Paperboy Love Prince,30,2021-07-09T21:11:58Z,0.0011806375442739079
Kings,AD 60,Raymond J. McGuire,500,2021-07-09T21:11:58Z,0.01967729240456513
Kings,AD 60,Scott M. Stringer,676,2021-07-09T21:11:58Z,0.026603699330972057
Kings,AD 60,Shaun Donovan,362,2021-07-09T21:11:58Z,0.014246359700905155
Kings,AD 60,WRITE-IN,34,2021-07-09T21:11:58Z,0.001338055883510429
Kings,AD 64,Aaron S. Foldenauer,32,2021-07-09T21:11:58Z,0.007292616226071103
Kings,AD 64,Andrew Yang,610,2021-07-09T21:11:58Z,0.1390154968094804
Kings,AD 64,Art Chang,32,2021-07-09T21:11:58Z,0.007292616226071103
Kings,AD 64,Dianne Morales,146,2021-07-09T21:11:58Z,0.033272561531449404
Kings,AD 64,Eric L. Adams,766,2021-07-09T21:11:58Z,0.17456700091157704
Kings,AD 64,Isaac Wright Jr.,0,2021-07-09T21:11:58Z,0
Kings,AD 64,Joycelyn Taylor,8,2021-07-09T21:11:58Z,0.0018231540565177757
Kings,AD 64,Kathryn A. Garcia,1294,2021-07-09T21:11:58Z,0.29489516864175025
Kings,AD 64,Maya D. Wiley,1012,2021-07-09T21:11:58Z,0.23062898814949864
Kings,AD 64,Paperboy Love Prince,14,2021-07-09T21:11:58Z,0.0031905195989061076
Kings,AD 64,Raymond J. McGuire,92,2021-07-09T21:11:58Z,0.020966271649954422
Kings,AD 64,Scott M. Stringer,268,2021-07-09T21:11:58Z,0.061075660893345485
Kings,AD 64,Shaun Donovan,106,2021-07-09T21:11:58Z,0.02415679124886053
Kings,AD 64,WRITE-IN,8,2021-07-09T21:11:58Z,0.0018231540565177757
New York,AD 65,Aaron S. Foldenauer,196,2021-07-09T21:11:58Z,0.006306306306306306
New York,AD 65,Andrew Yang,8376,2021-07-09T21:11:58Z,0.2694980694980695
New York,AD 65,Art Chang,266,2021-07-09T21:11:58Z,0.008558558558558558
New York,AD 65,Dianne Morales,860,2021-07-09T21:11:58Z,0.027670527670527672
New York,AD 65,Eric L. Adams,4520,2021-07-09T21:11:58Z,0.14543114543114544
New York,AD 65,Isaac Wright Jr.,46,2021-07-09T21:11:58Z,0.0014800514800514801
New York,AD 65,Joycelyn Taylor,62,2021-07-09T21:11:58Z,0.001994851994851995
New York,AD 65,Kathryn A. Garcia,7090,2021-07-09T21:11:58Z,0.22812097812097812
New York,AD 65,Maya D. Wiley,6482,2021-07-09T21:11:58Z,0.20855855855855857
New York,AD 65,Paperboy Love Prince,166,2021-07-09T21:11:58Z,0.005341055341055341
New York,AD 65,Raymond J. McGuire,646,2021-07-09T21:11:58Z,0.020785070785070785
New York,AD 65,Scott M. Stringer,1750,2021-07-09T21:11:58Z,0.05630630630630631
New York,AD 65,Shaun Donovan,576,2021-07-09T21:11:58Z,0.018532818532818532
New York,AD 65,WRITE-IN,44,2021-07-09T21:11:58Z,0.0014157014157014157
New York,AD 66,Aaron S. Foldenauer,60,2021-07-09T21:11:58Z,0.0014496955639315744
New York,AD 66,Andrew Yang,3794,2021-07-09T21:11:58Z,0.09166908282593988
New York,AD 66,Art Chang,172,2021-07-09T21:11:58Z,0.00415579394993718
New York,AD 66,Dianne Morales,572,2021-07-09T21:11:58Z,0.013820431042814342
New York,AD 66,Eric L. Adams,4310,2021-07-09T21:11:58Z,0.10413646467575143
New York,AD 66,Isaac Wright Jr.,16,2021-07-09T21:11:58Z,3.865854837150865e-4
New York,AD 66,Joycelyn Taylor,36,2021-07-09T21:11:58Z,8.698173383589446e-4
New York,AD 66,Kathryn A. Garcia,17260,2021-07-09T21:11:58Z,0.4170290905576496
New York,AD 66,Maya D. Wiley,9782,2021-07-09T21:11:58Z,0.236348700106311
New York,AD 66,Paperboy Love Prince,144,2021-07-09T21:11:58Z,0.0034792693534357786
New York,AD 66,Raymond J. McGuire,1812,2021-07-09T21:11:58Z,0.043780806030733546
New York,AD 66,Scott M. Stringer,2536,2021-07-09T21:11:58Z,0.06127379916884121
New York,AD 66,Shaun Donovan,868,2021-07-09T21:11:58Z,0.020972262491543443
New York,AD 66,WRITE-IN,26,2021-07-09T21:11:58Z,6.282014110370155e-4
New York,AD 67,Aaron S. Foldenauer,72,2021-07-09T21:11:58Z,0.0014064148142360433
New York,AD 67,Andrew Yang,4766,2021-07-09T21:11:58Z,0.09309684728679142
New York,AD 67,Art Chang,238,2021-07-09T21:11:58Z,0.004648982302613587
New York,AD 67,Dianne Morales,694,2021-07-09T21:11:58Z,0.013556276126108529
New York,AD 67,Eric L. Adams,6626,2021-07-09T21:11:58Z,0.1294292299878892
New York,AD 67,Isaac Wright Jr.,22,2021-07-09T21:11:58Z,4.297378599054577e-4
New York,AD 67,Joycelyn Taylor,48,2021-07-09T21:11:58Z,9.376098761573622e-4
New York,AD 67,Kathryn A. Garcia,22278,2021-07-09T21:11:58Z,0.4351681837715357
New York,AD 67,Maya D. Wiley,9008,2021-07-09T21:11:58Z,0.1759581200921983
New York,AD 67,Paperboy Love Prince,138,2021-07-09T21:11:58Z,0.002695628393952416
New York,AD 67,Raymond J. McGuire,1974,2021-07-09T21:11:58Z,0.03855920615697152
New York,AD 67,Scott M. Stringer,4192,2021-07-09T21:11:58Z,0.0818845958510763
New York,AD 67,Shaun Donovan,1100,2021-07-09T21:11:58Z,0.021486892995272882
New York,AD 67,WRITE-IN,38,2021-07-09T21:11:58Z,7.42274485291245e-4
New York,AD 68,Aaron S. Foldenauer,360,2021-07-09T21:11:58Z,0.013014243366350951
New York,AD 68,Andrew Yang,2406,2021-07-09T21:11:58Z,0.08697852649844552
New York,AD 68,Art Chang,174,2021-07-09T21:11:58Z,0.006290217627069626
New York,AD 68,Dianne Morales,1306,2021-07-09T21:11:58Z,0.047212782879039836
New York,AD 68,Eric L. Adams,9224,2021-07-09T21:11:58Z,0.3334538355867255
New York,AD 68,Isaac Wright Jr.,120,2021-07-09T21:11:58Z,0.004338081122116984
New York,AD 68,Joycelyn Taylor,96,2021-07-09T21:11:58Z,0.003470464897693587
New York,AD 68,Kathryn A. Garcia,4364,2021-07-09T21:11:58Z,0.15776155014098764
New York,AD 68,Maya D. Wiley,6338,2021-07-09T21:11:58Z,0.229122984599812
New York,AD 68,Paperboy Love Prince,94,2021-07-09T21:11:58Z,0.0033981635456583037
New York,AD 68,Raymond J. McGuire,980,2021-07-09T21:11:58Z,0.0354276624972887
New York,AD 68,Scott M. Stringer,1478,2021-07-09T21:11:58Z,0.05343069915407418
New York,AD 68,Shaun Donovan,694,2021-07-09T21:11:58Z,0.02508856915624322
New York,AD 68,WRITE-IN,28,2021-07-09T21:11:58Z,0.0010122189284939628
New York,AD 69,Aaron S. Foldenauer,180,2021-07-09T21:11:58Z,0.003739871182214835
New York,AD 69,Andrew Yang,3208,2021-07-09T21:11:58Z,0.06665281529191772
New York,AD 69,Art Chang,196,2021-07-09T21:11:58Z,0.004072304176189487
New York,AD 69,Dianne Morales,984,2021-07-09T21:11:58Z,0.020444629129441096
New York,AD 69,Eric L. Adams,6750,2021-07-09T21:11:58Z,0.1402451693330563
New York,AD 69,Isaac Wright Jr.,56,2021-07-09T21:11:58Z,0.0011635154789112819
New York,AD 69,Joycelyn Taylor,70,2021-07-09T21:11:58Z,0.0014543943486391025
New York,AD 69,Kathryn A. Garcia,18704,2021-07-09T21:11:58Z,0.38861416995636816
New York,AD 69,Maya D. Wiley,10912,2021-07-09T21:11:58Z,0.22671930189071265
New York,AD 69,Paperboy Love Prince,100,2021-07-09T21:11:58Z,0.002077706212341575
New York,AD 69,Raymond J. McGuire,1436,2021-07-09T21:11:58Z,0.029835861209225014
New York,AD 69,Scott M. Stringer,4442,2021-07-09T21:11:58Z,0.09229170995221275
New York,AD 69,Shaun Donovan,1058,2021-07-09T21:11:58Z,0.021982131726573862
New York,AD 69,WRITE-IN,34,2021-07-09T21:11:58Z,7.064201121961354e-4
New York,AD 70,Aaron S. Foldenauer,296,2021-07-09T21:11:58Z,0.0074011101665249785
New York,AD 70,Andrew Yang,1854,2021-07-09T21:11:58Z,0.04635695354303145
New York,AD 70,Art Chang,236,2021-07-09T21:11:58Z,0.0059008851327699155
New York,AD 70,Dianne Morales,1200,2021-07-09T21:11:58Z,0.030004500675101266
New York,AD 70,Eric L. Adams,14334,2021-07-09T21:11:58Z,0.35840376056408463
New York,AD 70,Isaac Wright Jr.,194,2021-07-09T21:11:58Z,0.004850727609141371
New York,AD 70,Joycelyn Taylor,132,2021-07-09T21:11:58Z,0.003300495074261139
New York,AD 70,Kathryn A. Garcia,5318,2021-07-09T21:11:58Z,0.13296994549182378
New York,AD 70,Maya D. Wiley,12388,2021-07-09T21:11:58Z,0.3097464619692954
New York,AD 70,Paperboy Love Prince,138,2021-07-09T21:11:58Z,0.0034505175776366453
New York,AD 70,Raymond J. McGuire,1384,2021-07-09T21:11:58Z,0.03460519077861679
New York,AD 70,Scott M. Stringer,1730,2021-07-09T21:11:58Z,0.04325648847327099
New York,AD 70,Shaun Donovan,752,2021-07-09T21:11:58Z,0.01880282042306346
New York,AD 70,WRITE-IN,38,2021-07-09T21:11:58Z,9.501425213782067e-4
New York,AD 71,Aaron S. Foldenauer,442,2021-07-09T21:11:58Z,0.011804924950590247
New York,AD 71,Andrew Yang,2104,2021-07-09T21:11:58Z,0.05619357940280968
New York,AD 71,Art Chang,304,2021-07-09T21:11:58Z,0.008119224400405961
New York,AD 71,Dianne Morales,1492,2021-07-09T21:11:58Z,0.03984829870199241
New York,AD 71,Eric L. Adams,11386,2021-07-09T21:11:58Z,0.30409700336520484
New York,AD 71,Isaac Wright Jr.,150,2021-07-09T21:11:58Z,0.00400619625020031
New York,AD 71,Joycelyn Taylor,136,2021-07-09T21:11:58Z,0.0036322846001816144
New York,AD 71,Kathryn A. Garcia,6590,2021-07-09T21:11:58Z,0.17600555525880027
New York,AD 71,Maya D. Wiley,11006,2021-07-09T21:11:58Z,0.29394797286469737
New York,AD 71,Paperboy Love Prince,146,2021-07-09T21:11:58Z,0.0038993643501949683
New York,AD 71,Raymond J. McGuire,806,2021-07-09T21:11:58Z,0.02152662785107633
New York,AD 71,Scott M. Stringer,2124,2021-07-09T21:11:58Z,0.05672773890283639
New York,AD 71,Shaun Donovan,734,2021-07-09T21:11:58Z,0.01960365365098018
New York,AD 71,WRITE-IN,22,2021-07-09T21:11:58Z,5.875754500293788e-4
New York,AD 72,Aaron S. Foldenauer,564,2021-07-09T21:11:58Z,0.022155876807039596
New York,AD 72,Andrew Yang,1900,2021-07-09T21:11:58Z,0.07463859208045255
New York,AD 72,Art Chang,242,2021-07-09T21:11:58Z,0.009506599622878692
New York,AD 72,Dianne Morales,1488,2021-07-09T21:11:58Z,0.05845380263984915
New York,AD 72,Eric L. Adams,8032,2021-07-09T21:11:58Z,0.3155248271527341
New York,AD 72,Isaac Wright Jr.,80,2021-07-09T21:11:58Z,0.0031426775612822125
New York,AD 72,Joycelyn Taylor,106,2021-07-09T21:11:58Z,0.0041640477686989315
New York,AD 72,Kathryn A. Garcia,4094,2021-07-09T21:11:58Z,0.16082652419861723
New York,AD 72,Maya D. Wiley,6392,2021-07-09T21:11:58Z,0.2510999371464488
New York,AD 72,Paperboy Love Prince,124,2021-07-09T21:11:58Z,0.00487115021998743
New York,AD 72,Raymond J. McGuire,312,2021-07-09T21:11:58Z,0.01225644248900063
New York,AD 72,Scott M. Stringer,1676,2021-07-09T21:11:58Z,0.06583909490886235
New York,AD 72,Shaun Donovan,398,2021-07-09T21:11:58Z,0.015634820867379006
New York,AD 72,WRITE-IN,48,2021-07-09T21:11:58Z,0.0018856065367693275
New York,AD 73,Aaron S. Foldenauer,36,2021-07-09T21:11:58Z,0.001040883594518013
New York,AD 73,Andrew Yang,3814,2021-07-09T21:11:58Z,0.11027583415254727
New York,AD 73,Art Chang,120,2021-07-09T21:11:58Z,0.0034696119817267104
New York,AD 73,Dianne Morales,292,2021-07-09T21:11:58Z,0.008442722488868327
New York,AD 73,Eric L. Adams,5540,2021-07-09T21:11:58Z,0.16018041982304979
New York,AD 73,Isaac Wright Jr.,12,2021-07-09T21:11:58Z,3.4696119817267105e-4
New York,AD 73,Joycelyn Taylor,26,2021-07-09T21:11:58Z,7.517492627074539e-4
New York,AD 73,Kathryn A. Garcia,14564,2021-07-09T21:11:58Z,0.4210952408488984
New York,AD 73,Maya D. Wiley,4404,2021-07-09T21:11:58Z,0.12733475972937028
New York,AD 73,Paperboy Love Prince,38,2021-07-09T21:11:58Z,0.001098710460880125
New York,AD 73,Raymond J. McGuire,2870,2021-07-09T21:11:58Z,0.08298155322963048
New York,AD 73,Scott M. Stringer,1796,2021-07-09T21:11:58Z,0.05192852599317643
New York,AD 73,Shaun Donovan,1044,2021-07-09T21:11:58Z,0.03018562424102238
New York,AD 73,WRITE-IN,30,2021-07-09T21:11:58Z,8.674029954316776e-4
New York,AD 74,Aaron S. Foldenauer,130,2021-07-09T21:11:58Z,0.003640844675964824
New York,AD 74,Andrew Yang,4090,2021-07-09T21:11:58Z,0.11454657480535484
New York,AD 74,Art Chang,190,2021-07-09T21:11:58Z,0.0053212345264101275
New York,AD 74,Dianne Morales,930,2021-07-09T21:11:58Z,0.0260460426819022
New York,AD 74,Eric L. Adams,5142,2021-07-09T21:11:58Z,0.1440094101831625
New York,AD 74,Isaac Wright Jr.,36,2021-07-09T21:11:58Z,0.001008233910267182
New York,AD 74,Joycelyn Taylor,64,2021-07-09T21:11:58Z,0.0017924158404749903
New York,AD 74,Kathryn A. Garcia,12156,2021-07-09T21:11:58Z,0.3404469837002185
New York,AD 74,Maya D. Wiley,8530,2021-07-09T21:11:58Z,0.2388954237383073
New York,AD 74,Paperboy Love Prince,126,2021-07-09T21:11:58Z,0.003528818685935137
New York,AD 74,Raymond J. McGuire,870,2021-07-09T21:11:58Z,0.024365652831456898
New York,AD 74,Scott M. Stringer,2466,2021-07-09T21:11:58Z,0.06906402285330196
New York,AD 74,Shaun Donovan,922,2021-07-09T21:11:58Z,0.025821990701842826
New York,AD 74,WRITE-IN,54,2021-07-09T21:11:58Z,0.001512350865400773
New York,AD 75,Aaron S. Foldenauer,78,2021-07-09T21:11:58Z,0.0019721871049304678
New York,AD 75,Andrew Yang,4470,2021-07-09T21:11:58Z,0.11302149178255373
New York,AD 75,Art Chang,226,2021-07-09T21:11:58Z,0.005714285714285714
New York,AD 75,Dianne Morales,614,2021-07-09T21:11:58Z,0.015524652338811631
New York,AD 75,Eric L. Adams,5052,2021-07-09T21:11:58Z,0.1277370417193426
New York,AD 75,Isaac Wright Jr.,28,2021-07-09T21:11:58Z,7.079646017699115e-4
New York,AD 75,Joycelyn Taylor,40,2021-07-09T21:11:58Z,0.001011378002528445
New York,AD 75,Kathryn A. Garcia,14888,2021-07-09T21:11:58Z,0.37643489254108725
New York,AD 75,Maya D. Wiley,8606,2021-07-09T21:11:58Z,0.21759797724399493
New York,AD 75,Paperboy Love Prince,108,2021-07-09T21:11:58Z,0.0027307206068268013
New York,AD 75,Raymond J. McGuire,1348,2021-07-09T21:11:58Z,0.0340834386852086
New York,AD 75,Scott M. Stringer,2930,2021-07-09T21:11:58Z,0.0740834386852086
New York,AD 75,Shaun Donovan,1094,2021-07-09T21:11:58Z,0.027661188369152972
New York,AD 75,WRITE-IN,68,2021-07-09T21:11:58Z,0.0017193426042983566
New York,AD 76,Aaron S. Foldenauer,84,2021-07-09T21:11:58Z,0.0022696568495001353
New York,AD 76,Andrew Yang,3982,2021-07-09T21:11:58Z,0.10759254255606593
New York,AD 76,Art Chang,150,2021-07-09T21:11:58Z,0.00405295865982167
New York,AD 76,Dianne Morales,460,2021-07-09T21:11:58Z,0.012429073223453121
New York,AD 76,Eric L. Adams,5260,2021-07-09T21:11:58Z,0.14212375033774655
New York,AD 76,Isaac Wright Jr.,22,2021-07-09T21:11:58Z,5.944339367738449e-4
New York,AD 76,Joycelyn Taylor,52,2021-07-09T21:11:58Z,0.0014050256687381788
New York,AD 76,Kathryn A. Garcia,15116,2021-07-09T21:11:58Z,0.40843015401242905
New York,AD 76,Maya D. Wiley,6704,2021-07-09T21:11:58Z,0.18114023236962984
New York,AD 76,Paperboy Love Prince,122,2021-07-09T21:11:58Z,0.003296406376654958
New York,AD 76,Raymond J. McGuire,1740,2021-07-09T21:11:58Z,0.04701432045393137
New York,AD 76,Scott M. Stringer,2200,2021-07-09T21:11:58Z,0.05944339367738449
